Designator,Mid X,Mid Y,Rotation,Layer
C1,65.6625,52.8,180.0,bottom
C10,9.025,30.5,90.0,bottom
C11,10.425,44.05,270.0,bottom
C12,17.5,44.05,270.0,bottom
C13,52.0,49.76,270.0,bottom
C14,43.51,49.455,270.0,bottom
C15,53.58,49.765,270.0,bottom
C16,39.795,49.455,270.0,bottom
C17,41.655,49.675,270.0,bottom
C2,66.0625,61.0,270.0,bottom
C3,62.375,63.5,90.0,bottom
C4,36.43,56.385,270.0,bottom
C5,14.125,46.725,0.0,bottom
C6,14.125,48.375,0.0,bottom
C7,31.95,54.9,0.0,bottom
C8,10.6,30.5,90.0,bottom
C9,12.025,44.05,270.0,bottom
D1,62.3625,60.075,270.0,bottom
D2,79.1,63.825,180.0,bottom
D3,79.1,60.825,180.0,bottom
D4,79.1,57.825,180.0,bottom
D5,79.1,54.825,180.0,bottom
J1,78.3,40.475,270.0,bottom
J3,48.25,54.7,180.0,bottom
L1,62.3625,56.225,90.0,bottom
Q1,29.75,48.55,0.0,bottom
Q2,33.85,48.55,0.0,bottom
R1,64.4375,61.0,270.0,bottom
R10,74.45,60.825,180.0,bottom
R11,74.45,57.825,180.0,bottom
R12,74.45,54.825,180.0,bottom
R13,25.85,47.6,0.0,bottom
R14,25.825,49.5,0.0,bottom
R15,32.075,51.225,0.0,bottom
R16,36.775,49.375,90.0,bottom
R17,56.59,49.705,270.0,bottom
R2,67.7125,61.0,90.0,bottom
R3,81.825,25.9,90.0,bottom
R4,14.125,50.025,180.0,bottom
R5,84.575,25.9,90.0,bottom
R6,87.325,25.9,90.0,bottom
R7,17.5,47.4,90.0,bottom
R8,45.355,49.675,270.0,bottom
R9,74.475,63.825,180.0,bottom
SW2,28.244151,35.960084,0.0,top
SW3,48.244151,35.960084,0.0,top
SW4,68.244151,35.960084,0.0,top
SW5,28.244151,15.960084,0.0,top
SW6,48.244151,15.960084,0.0,top
SW7,68.244151,15.960084,0.0,top
SW8,16.12,60.48,0.0,top
SW9,80.0,78.2,180.0,bottom
U1,65.6625,56.225,90.0,bottom
U2,33.85,58.1,270.0,bottom
U3,14.9,43.6875,270.0,bottom
U4,15.175,25.915,90.0,bottom
